rep_id,cell_id,url,las_path,status,thickness,expected_thickness,z_top,z_base,placed_z_top,placed_z_base,short_flag,missing_top_flag,missing_base_flag,condensed_flag,match_j_start,match_j_end,match_s_start,match_s_end,match_span,warp_ratio,dtw_cost_per_step,error
214,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S25E/1044253636.las,data/las/1044253636.las,ok,360.0,742.25,0.0,360.0,-480.2794117647059,470.60980392156864,True,True,True,False,165,217,0.6470588235294118,0.8509803921568627,0.20392156862745098,0.4274193548387097,0.628264883150337,
215,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S25E/1044251192.las,data/las/1044251192.las,ok,400.0,742.25,0.0,400.0,-104.78823529411764,918.1196078431373,True,True,True,False,36,77,0.1411764705882353,0.30196078431372547,0.1607843137254902,0.30434782608695654,0.6186228723034941,
216,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S25E/1044913822.las,data/las/1044913822.las,ok,400.0,742.25,0.0,400.0,-104.78823529411764,918.1196078431373,True,True,True,False,36,77,0.1411764705882353,0.30196078431372547,0.1607843137254902,0.30434782608695654,0.6186228723034941,
217,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S25E/1044251194.las,data/las/1044251194.las,ok,420.0,742.25,0.0,420.0,-477.36862745098045,594.6470588235295,True,True,True,False,164,195,0.6431372549019608,0.7647058823529411,0.12156862745098039,0.2206896551724138,0.6038388557322036,
218,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/25S25E/1044913823.las,data/las/1044913823.las,ok,420.0,742.25,0.0,420.0,-477.36862745098045,594.6470588235295,True,True,True,False,164,195,0.6431372549019608,0.7647058823529411,0.12156862745098039,0.2206896551724138,0.6038388557322036,
219,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/27S25E/1044253621.las,data/las/1044253621.las,ok,600.0,742.25,0.0,600.0,0.0,600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
220,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/27S25E/1044913825.las,data/las/1044913825.las,ok,600.0,742.25,0.0,600.0,0.0,600.0,False,False,False,False,0,255,0.0,1.0,,,nan,
221,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813825.las,data/las/1055813825.las,ok,444.9,742.25,0.8,445.7,-476.56862745098044,620.3470588235294,True,True,True,False,164,195,0.6431372549019608,0.7647058823529411,0.12156862745098039,0.20915032679738563,0.5896157792333818,
222,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2025/1056364695.las,data/las/1056364695.las,ok,402.0,742.25,30.0,432.0,-266.90000000000003,632.8441176470589,True,True,True,False,102,186,0.4,0.7294117647058823,0.32941176470588235,0.6115107913669064,0.6349799199759116,
223,g12_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055813894.las,data/las/1055813894.las,ok,352.1,742.25,29.9,382.0,-301.92941176470595,606.1303921568627,True,True,True,False,114,178,0.4470588235294118,0.6980392156862745,0.25098039215686274,0.5371900826446281,0.6055689615140203,
224,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/15S25E/1043683743.las,data/las/1043683743.las,ok,1000.0,725.5,0.0,1000.0,0.0,1000.0,False,False,False,False,0,255,0.0,1.0,,,nan,
225,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385370.las,data/las/1055385370.las,ok,333.6,725.5,30.0,363.6,-462.20196078431377,494.4745098039216,True,True,True,False,173,209,0.6784313725490196,0.8196078431372549,0.1411764705882353,0.3135593220338983,0.587102115913829,
226,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386189.las,data/las/1055386189.las,ok,477.75,725.5,-6.5,471.25,-6.5,471.25,False,False,False,False,0,255,0.0,1.0,,,nan,
227,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386190.las,data/las/1055386190.las,ok,465.75,725.5,-6.25,459.5,-461.4656862745098,604.5999999999999,True,True,True,False,160,204,0.6274509803921569,0.8,0.17254901960784313,0.27439024390243905,0.5743973163243442,
228,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386213.las,data/las/1055386213.las,ok,453.75,725.5,-9.0,444.75,-367.4823529411765,601.2303921568628,True,True,True,False,126,200,0.49411764705882355,0.7843137254901961,0.2901960784313726,0.46875,0.6106029845357938,
229,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386192.las,data/las/1055386192.las,ok,448.75,725.5,-6.25,442.5,-515.5225490196078,442.5,True,True,False,False,179,253,0.7019607843137254,0.9921568627450981,0.2901960784313726,0.47468354430379744,0.5719241461985196,
230,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385823.las,data/las/1055385823.las,ok,410.5,725.5,-6.25,404.25,-455.77549019607847,560.7303921568628,True,True,True,False,158,200,0.6196078431372549,0.7843137254901961,0.16470588235294117,0.296551724137931,0.5730840746463064,
231,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386224.las,data/las/1055386224.las,ok,452.85,725.5,-4.6,448.25,-465.50588235294117,579.1245098039216,True,True,True,False,162,209,0.6352941176470588,0.8196078431372549,0.1843137254901961,0.3,0.563458346107083,
232,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386191.las,data/las/1055386191.las,ok,447.0,725.5,-6.25,440.75,-600.8754901960784,440.75,True,True,False,False,209,253,0.8196078431372549,0.9921568627450981,0.17254901960784313,0.2848101265822785,0.6270173793537961,
233,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386215.las,data/las/1055386215.las,ok,434.25,725.5,-6.25,428.0,-524.057843137255,428.0,True,True,False,False,182,253,0.7137254901960784,0.9921568627450981,0.2784313725490196,0.47058823529411764,0.5857094825340275,
234,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386193.las,data/las/1055386193.las,ok,466.75,725.5,-6.5,460.25,-547.0686274509804,460.25,True,True,False,False,190,253,0.7450980392156863,0.9921568627450981,0.24705882352941178,0.3878787878787879,0.5656232500115661,
235,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055385824.las,data/las/1055385824.las,ok,431.0,725.5,-6.5,424.5,-450.3352941176471,580.9803921568628,True,True,True,False,156,200,0.611764705882353,0.7843137254901961,0.17254901960784313,0.29605263157894735,0.5736338385641545,
236,g12_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055386216.las,data/las/1055386216.las,ok,467.75,725.5,-6.5,461.25,-507.2372549019608,461.25,True,True,False,False,176,253,0.6901960784313725,0.9921568627450981,0.30196078431372547,0.4727272727272727,0.5819317332328885,
237,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051972466.las,data/las/1051972466.las,ok,2821.0,3962.25,3400.0,6221.0,3400.0,6221.0,False,False,False,False,0,255,0.0,1.0,,,nan,
238,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051972510.las,data/las/1051972510.las,ok,2821.0,3962.25,3400.0,6221.0,3400.0,6221.0,False,False,False,False,0,255,0.0,1.0,,,nan,
239,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044683027.las,data/las/1044683027.las,ok,5466.5,3962.25,1640.0,7106.5,1640.0,7106.5,False,False,False,False,0,255,0.0,1.0,,,nan,
240,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044596533.las,data/las/1044596533.las,ok,4906.0,3962.25,2000.0,6906.0,2000.0,6906.0,False,False,False,False,0,255,0.0,1.0,,,nan,
241,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044683024.las,data/las/1044683024.las,ok,4576.5,3962.25,1616.75,6193.25,1616.75,6193.25,False,False,False,False,0,255,0.0,1.0,,,nan,
242,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044683039.las,data/las/1044683039.las,ok,4425.5,3962.25,1757.5,6183.0,1757.5,6183.0,False,False,False,False,0,255,0.0,1.0,,,nan,
243,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044683034.las,data/las/1044683034.las,ok,5019.0,3962.25,1690.0,6709.0,1690.0,6709.0,False,False,False,False,0,255,0.0,1.0,,,nan,
244,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044876006.las,data/las/1044876006.las,ok,4739.5,3962.25,1666.0,6405.5,1666.0,6405.5,False,False,False,False,0,255,0.0,1.0,,,nan,
245,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044683031.las,data/las/1044683031.las,ok,4814.0,3962.25,1690.0,6504.0,1690.0,6504.0,False,False,False,False,0,255,0.0,1.0,,,nan,
246,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044753452.las,data/las/1044753452.las,ok,4905.0,3962.25,1603.0,6508.0,1603.0,6508.0,False,False,False,False,0,255,0.0,1.0,,,nan,
247,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S37W/1006347098.las,data/las/1006347098.las,ok,5999.0,3962.25,287.0,6286.0,287.0,6286.0,False,False,False,False,0,255,0.0,1.0,,,nan,
248,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S37W/1006347085.las,data/las/1006347085.las,ok,6295.5,3962.25,0.0,6295.5,0.0,6295.5,False,False,False,False,0,255,0.0,1.0,,,nan,
249,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044772835.las,data/las/1044772835.las,ok,4864.0,3962.25,1590.0,6454.0,1590.0,6454.0,False,False,False,False,0,255,0.0,1.0,,,nan,
250,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051325649.las,data/las/1051325649.las,ok,3547.5,3962.25,1510.0,5057.5,1510.0,5057.5,False,False,False,False,0,255,0.0,1.0,,,nan,
251,g1_1,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/33S40W/1008458894.las,data/las/1008458894.las,ok,3266.0,3962.25,2424.0,5690.0,2424.0,5690.0,False,False,False,False,0,255,0.0,1.0,,,nan,
252,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052103770.las,data/las/1052103770.las,ok,4120.0,3734.5,1502.0,5622.0,1502.0,5622.0,False,False,False,False,0,255,0.0,1.0,,,nan,
253,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053436538.las,data/las/1053436538.las,ok,5621.0,3734.5,0.0,5621.0,0.0,5621.0,False,False,False,False,0,255,0.0,1.0,,,nan,
254,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053436549.las,data/las/1053436549.las,ok,5568.5,3734.5,0.0,5568.5,0.0,5568.5,False,False,False,False,0,255,0.0,1.0,,,nan,
255,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051582070.las,data/las/1051582070.las,ok,5456.5,3734.5,0.0,5456.5,0.0,5456.5,False,False,False,False,0,255,0.0,1.0,,,nan,
256,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044817451.las,data/las/1044817451.las,ok,5656.5,3734.5,0.0,5656.5,0.0,5656.5,False,False,False,False,0,255,0.0,1.0,,,nan,
257,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046790493.las,data/las/1046790493.las,ok,5710.5,3734.5,0.0,5710.5,0.0,5710.5,False,False,False,False,0,255,0.0,1.0,,,nan,
258,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046922496.las,data/las/1046922496.las,ok,5582.5,3734.5,0.0,5582.5,0.0,5582.5,False,False,False,False,0,255,0.0,1.0,,,nan,
259,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044101561.las,data/las/1044101561.las,ok,5680.0,3734.5,0.0,5680.0,0.0,5680.0,False,False,False,False,0,255,0.0,1.0,,,nan,
260,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053377614.las,data/las/1053377614.las,ok,2990.0,3734.5,2.5,2992.5,2.5,2992.5,False,False,False,False,0,255,0.0,1.0,,,nan,
261,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29_41W/1003578123.las,data/las/1003578123.las,ok,4218.0,3734.5,1647.0,5865.0,1647.0,5865.0,False,False,False,False,0,255,0.0,1.0,,,nan,
262,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044222890.las,data/las/1044222890.las,ok,4141.5,3734.5,1710.0,5851.5,1710.0,5851.5,False,False,False,False,0,255,0.0,1.0,,,nan,
263,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044243538.las,data/las/1044243538.las,ok,4163.5,3734.5,1700.0,5863.5,1700.0,5863.5,False,False,False,False,0,255,0.0,1.0,,,nan,
264,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2012/1044207928.las,data/las/1044207928.las,ok,4113.0,3734.5,1750.0,5863.0,1750.0,5863.0,False,False,False,False,0,255,0.0,1.0,,,nan,
265,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044638368.las,data/las/1044638368.las,ok,4393.0,3734.5,1610.0,6003.0,1610.0,6003.0,False,False,False,False,0,255,0.0,1.0,,,nan,
266,g1_2,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/29S41W/1006347032.las,data/las/1006347032.las,ok,1209.0,3734.5,4396.0,5605.0,1466.9803921568628,5605.0,True,True,False,False,200,254,0.7843137254901961,0.996078431372549,0.21176470588235294,0.6626506024096386,0.6632906187417836,
267,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2015/1045113292.las,data/las/1045113292.las,ok,3455.5,4360.0,1760.0,5215.5,1760.0,5215.5,False,False,False,False,0,255,0.0,1.0,,,nan,
268,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378017.las,data/las/1053378017.las,ok,2675.5,4360.0,0.0,2675.5,-3077.6470588235297,3171.343137254902,True,True,True,False,180,226,0.7058823529411765,0.8862745098039215,0.1803921568627451,0.29936305732484075,0.6632365149119864,
269,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053377966.las,data/las/1053377966.las,ok,2679.0,4360.0,0.0,2679.0,-2513.411764705882,3824.56862745098,True,True,True,False,147,188,0.5764705882352941,0.7372549019607844,0.1607843137254902,0.267515923566879,0.6253062636152602,
270,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S38W/1042195358.las,data/las/1042195358.las,ok,3265.0,4360.0,1690.0,4955.0,1690.0,4955.0,False,False,False,False,0,255,0.0,1.0,,,nan,
271,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/24S38W/1029276138.las,data/las/1029276138.las,ok,530.0,4360.0,2450.0,2980.0,2450.0,6963.843137254902,True,False,True,False,10,22,0.0392156862745098,0.08627450980392157,0.047058823529411764,0.2708333333333333,0.6798478296945888,
272,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2023/1053378500.las,data/las/1053378500.las,ok,2550.0,4360.0,245.0,2795.0,245.0,6351.392156862745,True,False,True,False,0,47,0.0,0.1843137254901961,0.1843137254901961,0.32,0.6380677828784092,
273,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S38W/1044141063.las,data/las/1044141063.las,ok,5192.0,4360.0,130.0,5322.0,130.0,5322.0,False,False,False,False,0,255,0.0,1.0,,,nan,
274,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/24S36W/1029276140.las,data/las/1029276140.las,ok,570.0,4360.0,2400.0,2970.0,2400.0,6577.686274509804,True,False,True,False,21,44,0.08235294117647059,0.17254901960784313,0.09019607843137255,0.5,0.6480159558487316,
275,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S38W/1029276126.las,data/las/1029276126.las,ok,700.0,4360.0,2500.0,3200.0,225.96078431372553,4892.7058823529405,True,True,True,False,133,156,0.5215686274509804,0.611764705882353,0.09019607843137255,0.5,0.6588051342598568,
276,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S40W/1006347437.las,data/las/1006347437.las,ok,700.0,4360.0,2152.0,2852.0,2152.0,6818.745098039215,True,False,True,False,4,23,0.01568627450980392,0.09019607843137255,0.07450980392156863,0.4166666666666667,0.6335979490242617,
277,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/21S41W/1006347441.las,data/las/1006347441.las,ok,730.0,4360.0,2250.0,2980.0,2250.0,6980.941176470587,True,False,True,False,3,21,0.011764705882352941,0.08235294117647059,0.07058823529411765,0.3958333333333333,0.6588839309211695,
278,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S37W/1037028822.las,data/las/1037028822.las,ok,250.0,4360.0,4660.0,4910.0,1001.0196078431372,4910.0,True,True,False,False,214,240,0.8392156862745098,0.9411764705882353,0.10196078431372549,0.5625,0.6318596859078651,
279,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S41W/1006347438.las,data/las/1006347438.las,ok,796.0,4360.0,2052.0,2848.0,2052.0,6848.941176470587,True,False,True,False,4,21,0.01568627450980392,0.08235294117647059,0.06666666666666667,0.375,0.6242720252204971,
280,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/22S42W/1006347442.las,data/las/1006347442.las,ok,726.0,4360.0,2128.0,2854.0,2128.0,6957.529411764705,True,False,True,False,3,15,0.011764705882352941,0.058823529411764705,0.047058823529411764,0.2708333333333333,0.6551112222430128,
281,g1_3,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/23S37W/1037028817.las,data/las/1037028817.las,ok,250.0,4360.0,4660.0,4910.0,607.7647058823527,4910.0,True,True,False,False,237,254,0.9294117647058824,0.996078431372549,0.06666666666666667,0.375,0.6107591179429867,
282,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054311062.las,data/las/1054311062.las,ok,5226.0,4565.25,0.0,5226.0,0.0,5226.0,False,False,False,False,0,255,0.0,1.0,,,nan,
283,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054310901.las,data/las/1054310901.las,ok,5226.0,4565.25,0.0,5226.0,0.0,5226.0,False,False,False,False,0,255,0.0,1.0,,,nan,
284,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2014/1044956263.las,data/las/1044956263.las,ok,5203.5,4565.25,0.0,5203.5,0.0,5203.5,False,False,False,False,0,255,0.0,1.0,,,nan,
285,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1046102533.las,data/las/1046102533.las,ok,5214.0,4565.25,0.0,5214.0,0.0,5214.0,False,False,False,False,0,255,0.0,1.0,,,nan,
286,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051646756.las,data/las/1051646756.las,ok,4986.5,4565.25,0.0,4986.5,0.0,4986.5,False,False,False,False,0,255,0.0,1.0,,,nan,
287,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054692917.las,data/las/1054692917.las,ok,5252.0,4565.25,0.0,5252.0,0.0,5252.0,False,False,False,False,0,255,0.0,1.0,,,nan,
288,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054692964.las,data/las/1054692964.las,ok,5252.0,4565.25,0.0,5252.0,0.0,5252.0,False,False,False,False,0,255,0.0,1.0,,,nan,
289,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051326051.las,data/las/1051326051.las,ok,5007.0,4565.25,0.0,5007.0,0.0,5007.0,False,False,False,False,0,255,0.0,1.0,,,nan,
290,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1054310892.las,data/las/1054310892.las,ok,5248.0,4565.25,0.0,5248.0,0.0,5248.0,False,False,False,False,0,255,0.0,1.0,,,nan,
291,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051661476.las,data/las/1051661476.las,ok,5407.0,4565.25,0.0,5407.0,0.0,5407.0,False,False,False,False,0,255,0.0,1.0,,,nan,
292,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1046943526.las,data/las/1046943526.las,ok,5051.5,4565.25,0.0,5051.5,0.0,5051.5,False,False,False,False,0,255,0.0,1.0,,,nan,
293,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051725817.las,data/las/1051725817.las,ok,5008.5,4565.25,0.0,5008.5,0.0,5008.5,False,False,False,False,0,255,0.0,1.0,,,nan,
294,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2018/1046817051.las,data/las/1046817051.las,ok,5105.5,4565.25,0.0,5105.5,0.0,5105.5,False,False,False,False,0,255,0.0,1.0,,,nan,
295,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/18S42W/1036556140.las,data/las/1036556140.las,ok,3200.0,4565.25,2600.0,5800.0,2600.0,5800.0,False,False,False,False,0,255,0.0,1.0,,,nan,
296,g1_4,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052086524.las,data/las/1052086524.las,ok,4857.0,4565.25,245.0,5102.0,245.0,5102.0,False,False,False,False,0,255,0.0,1.0,,,nan,
297,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2016/1045662898.las,data/las/1045662898.las,ok,5228.0,4662.5,0.0,5228.0,0.0,5228.0,False,False,False,False,0,255,0.0,1.0,,,nan,
298,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/11S41W/1044081074.las,data/las/1044081074.las,ok,253.0,4662.5,1000.0,1253.0,-1706.0784313725494,2898.5882352941176,True,True,True,False,148,165,0.5803921568627451,0.6470588235294118,0.06666666666666667,0.375,0.5886897134349907,
299,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/11S41W/1044081073.las,data/las/1044081073.las,ok,1024.0,4662.5,230.0,1254.0,-1269.3137254901962,3905.225490196078,True,True,True,False,82,110,0.3215686274509804,0.43137254901960786,0.10980392156862745,0.5178571428571429,0.5594719709149664,
300,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044741229.las,data/las/1044741229.las,ok,4489.5,4662.5,466.0,4955.5,466.0,4955.5,False,False,False,False,0,255,0.0,1.0,,,nan,
301,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2013/1044741278.las,data/las/1044741278.las,ok,4462.5,4662.5,450.0,4912.5,450.0,4912.5,False,False,False,False,0,255,0.0,1.0,,,nan,
302,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052127427.las,data/las/1052127427.las,ok,5037.5,4662.5,2.5,5040.0,2.5,5040.0,False,False,False,False,0,255,0.0,1.0,,,nan,
303,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2019/1050385448.las,data/las/1050385448.las,ok,4720.0,4662.5,295.0,5015.0,295.0,5015.0,False,False,False,False,0,255,0.0,1.0,,,nan,
304,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052404917.las,data/las/1052404917.las,ok,4530.0,4662.5,200.0,4730.0,200.0,4730.0,False,False,False,False,0,255,0.0,1.0,,,nan,
305,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051646684.las,data/las/1051646684.las,ok,4530.0,4662.5,295.0,4825.0,295.0,4825.0,False,False,False,False,0,255,0.0,1.0,,,nan,
306,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051646824.las,data/las/1051646824.las,ok,4530.0,4662.5,295.0,4825.0,295.0,4825.0,False,False,False,False,0,255,0.0,1.0,,,nan,
307,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052127277.las,data/las/1052127277.las,ok,4790.0,4662.5,345.0,5135.0,345.0,5135.0,False,False,False,False,0,255,0.0,1.0,,,nan,
308,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051972592.las,data/las/1051972592.las,ok,4710.0,4662.5,295.0,5005.0,295.0,5005.0,False,False,False,False,0,255,0.0,1.0,,,nan,
309,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052127271.las,data/las/1052127271.las,ok,4670.0,4662.5,345.0,5015.0,345.0,5015.0,False,False,False,False,0,255,0.0,1.0,,,nan,
310,g1_5,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052127374.las,data/las/1052127374.las,ok,4790.0,4662.5,345.0,5135.0,345.0,5135.0,False,False,False,False,0,255,0.0,1.0,,,nan,
311,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2017/1046531054.las,data/las/1046531054.las,ok,2404.5,4620.25,3250.0,5654.5,3250.0,8970.208823529412,True,False,True,False,2,72,0.00784313725490196,0.2823529411764706,0.27450980392156865,0.5338345864661654,0.645994895482347,
312,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052598757.las,data/las/1052598757.las,ok,5254.0,4620.25,-2.0,5252.0,-2.0,5252.0,False,False,False,False,0,255,0.0,1.0,,,nan,
313,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2024/1055282614.las,data/las/1055282614.las,ok,5168.0,4620.25,-3.0,5165.0,-3.0,5165.0,False,False,False,False,0,255,0.0,1.0,,,nan,
314,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1051851127.las,data/las/1051851127.las,ok,5058.0,4620.25,-5.0,5053.0,-5.0,5053.0,False,False,False,False,0,255,0.0,1.0,,,nan,
315,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2020/1051704872.las,data/las/1051704872.las,ok,5110.0,4620.25,-5.0,5105.0,-5.0,5105.0,False,False,False,False,0,255,0.0,1.0,,,nan,
316,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2021/1052037118.las,data/las/1052037118.las,ok,4920.0,4620.25,-5.0,4915.0,-5.0,4915.0,False,False,False,False,0,255,0.0,1.0,,,nan,
317,g1_6,https://www.kgs.ku.edu/b_1/WebDocs/WellLogs/kcc_logs_2022/1052961584.las,data/las/1052961584.las,ok,5158.0,4620.25,345.0,5503.0,345.0,5503.0,False,False,False,False,0,255,0.0,1.0,,,nan,
